actor_loss,adjusted_no_steps,buffer_size,critic_loss,episode_num,episode_reward,eplenmean,eprewmean,fps,nupdates,sampling_loop,total_timesteps
-7.549250931739807,200,18000,2.3376304745674132,240,19.0229920453374,200.0,19.022992,122,18000,21,18000
-8.092983274459838,200,18400,2.523060290813446,242,-65.6606018173911,200.0,-65.660602,119,18400,22,18400
-8.864479780197144,200,18800,2.615901345014572,244,359.9528200604222,200.0,359.95282,117,18800,23,18800
-9.426625204086303,200,19200,2.753602278828621,246,51.62752897827396,200.0,51.627529,115,19200,24,19200
-9.971291456222534,200,19600,2.7511681711673734,248,117.90741320719131,200.0,117.907413,113,19600,25,19600
-10.546298484802247,200,20000,2.9224054300785065,250,400.7287553454529,200.0,400.728755,111,20000,26,20000
-11.103160037994385,200,20400,2.9728522539138793,252,29.554816042457702,200.0,29.554816,102,20400,27,20400
-11.509113397598266,200,20800,3.137306106090546,254,65.85683403134423,200.0,65.856834,101,20800,28,20800
-12.45993634223938,200,21200,3.254275144338608,256,290.37889323575354,200.0,290.378893,100,21200,29,21200
-13.13986068725586,200,21600,3.5282624125480653,258,457.9406603329171,200.0,457.94066,99,21600,30,21600
-13.675839462280273,200,22000,3.550905672311783,260,59.130368331676074,200.0,59.130368,98,22000,31,22000
-14.134908742904663,200,22400,3.7329547119140627,262,385.2696830866941,200.0,385.269683,97,22400,32,22400
-14.622673568725586,200,22800,3.8608232402801512,264,11.99304332722972,200.0,11.993043,96,22800,33,22800
-15.128121976852418,200,23200,4.157804664373398,266,165.55917691602903,200.0,165.559177,95,23200,34,23200
-15.519880132675171,200,23600,4.144513807296753,268,46.2146471163598,200.0,46.214647,94,23600,35,23600
-15.872654027938843,200,24000,4.247464609146118,270,9.086389901459315,200.0,9.08639,93,24000,36,24000
-16.655937185287474,200,24400,4.53585265159607,272,474.0344342350392,200.0,474.034434,92,24400,37,24400
-17.342427082061768,200,24800,5.089797588586808,274,216.9665630711572,200.0,216.966563,92,24800,38,24800
-17.541958751678468,200,25200,4.9159684193134305,276,-21.66607620376494,200.0,-21.666076,91,25200,39,25200
-18.073588409423827,200,25600,5.087133215665817,278,-16.27830564909908,200.0,-16.278306,90,25600,40,25600
-18.788184108734132,200,26000,5.204067213535309,280,-1.0347768367966341,200.0,-1.034777,90,26000,41,26000
-19.382271499633788,200,26400,5.536021466255188,282,295.21526285944805,200.0,295.215263,89,26400,42,26400
-20.266408195495604,200,26800,5.7330335116386415,284,449.59338710656493,200.0,449.593387,89,26800,43,26800
-20.91554843902588,200,27200,5.886473088264466,286,527.9220374540866,200.0,527.922037,88,27200,44,27200
-21.618411598205565,200,27600,5.993260750770569,288,57.01119099059865,200.0,57.011191,87,27600,45,27600
-21.977113761901855,200,28000,6.094034998416901,290,78.3798521791248,200.0,78.379852,87,28000,46,28000
-22.62542896270752,200,28400,6.109709949493408,292,445.47534981189966,200.0,445.47535,87,28400,47,28400
-22.851133346557617,200,28800,6.388019722700119,294,102.69248354591781,200.0,102.692484,86,28800,48,28800
-23.739577140808105,200,29200,6.818333423137664,296,554.7170689741582,200.0,554.717069,86,29200,49,29200
-24.01961208343506,200,29600,6.8035994720458985,298,79.89345035153997,200.0,79.89345,85,29600,50,29600
-24.547049198150635,200,30000,7.024088218212127,300,38.50338135791733,200.0,38.503381,85,30000,51,30000
-25.07073127746582,200,30400,7.213135983943939,302,493.08143873106144,200.0,493.081439,81,30400,52,30400
-25.693026905059813,200,30800,7.398609609603882,304,437.96864768579326,200.0,437.968648,81,30800,53,30800
-26.653874969482423,200,31200,7.84851035118103,306,348.473923136929,200.0,348.473923,80,31200,54,31200
-27.664057731628418,200,31600,7.993298013210296,308,548.0850882189853,200.0,548.085088,80,31600,55,31600
-27.548730297088625,200,32000,8.148648054599763,310,25.75452005944797,200.0,25.75452,80,32000,56,32000
-28.613380718231202,200,32400,8.31112921476364,312,616.7576789562683,200.0,616.757679,80,32400,57,32400
-29.278332557678223,200,32800,8.618102056980133,314,520.7750836074483,200.0,520.775084,79,32800,58,32800
-30.01471561431885,200,33200,8.898148894309998,316,513.0161400076888,200.0,513.01614,79,33200,59,33200
-30.86796480178833,200,33600,9.567859473228454,318,494.36473959057736,200.0,494.36474,79,33600,60,33600
-30.929810123443602,200,34000,9.80061363697052,320,77.7546440264503,200.0,77.754644,79,34000,61,34000
-31.88911169052124,200,34400,10.06252456188202,322,422.6731383144315,200.0,422.673138,78,34400,62,34400
